address,name,chainId
0x221C773d8647BC3034e91a0c47062e26D20d97B4,AaveV3Fantom ASSETS LINK ORACLE,250
0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,AaveV3Fantom ASSETS USDC UNDERLYING,250
0x625E7708f30cA75bfd92586e17077590C60eb4cD,AaveV3Fantom ASSETS USDC A_TOKEN,250
0xFCCf3cAbbe80101232d343252614b6A3eE81C989,AaveV3Fantom ASSETS USDC V_TOKEN,250
0xf4a0039F2d4a2EaD5216AbB6Ae4C4C3AA2dB9b82,AaveV3Fantom ASSETS USDC INTEREST_RATE_STRATEGY,250
0x2553f4eeb82d5A26427b8d1106C51499CBa5D99c,AaveV3Fantom ASSETS USDC ORACLE,250
0x321162Cd933E2Be498Cd2267a90534A804051b11,AaveV3Fantom ASSETS BTC UNDERLYING,250
0x078f358208685046a11C85e8ad32895DED33A249,AaveV3Fantom ASSETS BTC A_TOKEN,250
0x92b42c66840C7AD907b4BF74879FF3eF7c529473,AaveV3Fantom ASSETS BTC V_TOKEN,250
0x4aa694e6c06D6162d95BE98a2Df6a521d5A7b521,AaveV3Fantom ASSETS BTC INTEREST_RATE_STRATEGY,250
0x8e94C22142F4A64b99022ccDd994f4e9EC86E4B4,AaveV3Fantom ASSETS BTC ORACLE,250
0x74b23882a30290451A17c44f4F05243b6b58C76d,AaveV3Fantom ASSETS ETH UNDERLYING,250
0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,AaveV3Fantom ASSETS ETH A_TOKEN,250
0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,AaveV3Fantom ASSETS ETH V_TOKEN,250
0x4aa694e6c06D6162d95BE98a2Df6a521d5A7b521,AaveV3Fantom ASSETS ETH INTEREST_RATE_STRATEGY,250
0x11DdD3d147E5b83D01cee7070027092397d63658,AaveV3Fantom ASSETS ETH ORACLE,250
0x049d68029688eAbF473097a2fC38ef61633A3C7A,AaveV3Fantom ASSETS USDT UNDERLYING,250
0x6ab707Aca953eDAeFBc4fD23bA73294241490620,AaveV3Fantom ASSETS USDT A_TOKEN,250
0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,AaveV3Fantom ASSETS USDT V_TOKEN,250
0xf4a0039F2d4a2EaD5216AbB6Ae4C4C3AA2dB9b82,AaveV3Fantom ASSETS USDT INTEREST_RATE_STRATEGY,250
0xF64b636c5dFe1d3555A847341cDC449f612307d0,AaveV3Fantom ASSETS USDT ORACLE,250
0x6a07A792ab2965C72a5B8088d3a069A7aC3a993B,AaveV3Fantom ASSETS AAVE UNDERLYING,250
0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,AaveV3Fantom ASSETS AAVE A_TOKEN,250
0xE80761Ea617F66F96274eA5e8c37f03960ecC679,AaveV3Fantom ASSETS AAVE V_TOKEN,250
0x4aa694e6c06D6162d95BE98a2Df6a521d5A7b521,AaveV3Fantom ASSETS AAVE INTEREST_RATE_STRATEGY,250
0xE6ecF7d2361B6459cBb3b4fb065E0eF4B175Fe74,AaveV3Fantom ASSETS AAVE ORACLE,250
0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,AaveV3Fantom ASSETS WFTM UNDERLYING,250
0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,AaveV3Fantom ASSETS WFTM A_TOKEN,250
0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,AaveV3Fantom ASSETS WFTM V_TOKEN,250
0x4aa694e6c06D6162d95BE98a2Df6a521d5A7b521,AaveV3Fantom ASSETS WFTM INTEREST_RATE_STRATEGY,250
0xf4766552D15AE4d256Ad41B6cf2933482B0680dc,AaveV3Fantom ASSETS WFTM ORACLE,250
0x1E4F97b9f9F913c46F1632781732927B9019C68b,AaveV3Fantom ASSETS CRV UNDERLYING,250
0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,AaveV3Fantom ASSETS CRV A_TOKEN,250
0x77CA01483f379E58174739308945f044e1a764dc,AaveV3Fantom ASSETS CRV V_TOKEN,250
0x4aa694e6c06D6162d95BE98a2Df6a521d5A7b521,AaveV3Fantom ASSETS CRV INTEREST_RATE_STRATEGY,250
0xa141D7E3B44594cc65142AE5F2C7844Abea66D2B,AaveV3Fantom ASSETS CRV ORACLE,250
0xae75A438b2E0cB8Bb01Ec1E1e376De11D44477CC,AaveV3Fantom ASSETS SUSHI UNDERLYING,250
0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,AaveV3Fantom ASSETS SUSHI A_TOKEN,250
0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,AaveV3Fantom ASSETS SUSHI V_TOKEN,250
0x4aa694e6c06D6162d95BE98a2Df6a521d5A7b521,AaveV3Fantom ASSETS SUSHI INTEREST_RATE_STRATEGY,250
0xCcc059a1a17577676c8673952Dc02070D29e5a66,AaveV3Fantom ASSETS SUSHI ORACLE,250
0xBe85413851D195fC6341619cD68BfDc26a25b928,AaveV3Fantom COLLECTOR,250
0xa5ba6E5EC19a1Bf23C857991c857dB62b2Aa187B,AaveV3Fantom DEFAULT_A_TOKEN_IMPL_REV_1,250
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveV3Fantom DEFAULT_INCENTIVES_CONTROLLER,250
0x81387c40EB75acB02757C1Ae55D5936E78c9dEd3,AaveV3Fantom DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,250
0x048f2228D7Bf6776f99aB50cB1b1eaB4D1d4cA73,AaveV3Fantom EMISSION_MANAGER,250
0xfd6f3c1845604C8AE6c6E402ad17fb9885160754,AaveV3Fantom ORACLE,250
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveV3Fantom POOL,250
0xa97684ead0e402dC232d5A977953DF7ECBaB3CDb,AaveV3Fantom POOL_ADDRESSES_PROVIDER,250
0x770ef9f4fe897e59daCc474EF11238303F9552b6,AaveV3Fantom POOL_ADDRESSES_PROVIDER_REGISTRY,250
0x8145eddDf43f50276641b55bd3AD95944510021E,AaveV3Fantom POOL_CONFIGURATOR,250
0xD6FA681E22306b0F4E605B979b7c9a1dFa865ade,AaveV3Fantom POOL_CONFIGURATOR_IMPL,250
0xDF9e4ABdbd94107932265319479643D3B05809dc,AaveV3Fantom POOL_IMPL,250
0x1408401B2A7E28cB747b3e258D0831Fc926bAC51,AaveV3Fantom REPAY_WITH_COLLATERAL_ADAPTER,250
0xE387c6053CE8EC9f8C3fa5cE085Af73114a695d3,AaveV3Fantom SWAP_COLLATERAL_ADAPTER,250
0x67Da261c14fd94cE7fDd77a0A8476E5b244089A9,AaveV3Fantom UI_INCENTIVE_DATA_PROVIDER,250
0xddf65434502E459C22263BE2ed7cF0f1FaFD44c0,AaveV3Fantom UI_POOL_DATA_PROVIDER,250
0xBc790382B3686abffE4be14A030A96aC6154023a,AaveV3Fantom WALLET_BALANCE_PROVIDER,250
0x1DcDA4de2Bf6c7AD9a34788D22aE6b7d55016e1f,AaveV3Fantom WETH_GATEWAY,250
0x5F2A704cE47B373c908fE8A29514249469b52b99,AaveV3ZkSync AAVE_PROTOCOL_DATA_PROVIDER,324
0x04cE39789e11a49595cD0ECEf6f4Bd54ABF4d020,AaveV3ZkSync ACL_ADMIN,324
0xc6150b63c2F02528d4A969a248710A4658ed7928,AaveV3ZkSync ACL_MANAGER,324
0x1d17CBcF0D6D143135aE902365D2E5e2A16538D4,AaveV3ZkSync ASSETS USDC UNDERLYING,324
0xE977F9B2a5ccf0457870a67231F23BE4DaecfbDb,AaveV3ZkSync ASSETS USDC A_TOKEN,324
0x0049250D15A8550c5a14Baa5AF5B662a93a525B9,AaveV3ZkSync ASSETS USDC V_TOKEN,324
0x57815Ab06D846d7dECd326Ee541CD06144FED237,AaveV3ZkSync ASSETS USDC INTEREST_RATE_STRATEGY,324
0x22A46593A7f93Aaec788bE3e27C1838E15781222,AaveV3ZkSync ASSETS USDC ORACLE,324
0x493257fD37EDB34451f62EDf8D2a0C418852bA4C,AaveV3ZkSync ASSETS USDT UNDERLYING,324
0xC48574bc5358c967d9447e7Df70230Fdb469e4E7,AaveV3ZkSync ASSETS USDT A_TOKEN,324
0x8992DB58077fe8C7B80c1B3a738eAe8A7BdDbA34,AaveV3ZkSync ASSETS USDT V_TOKEN,324
0x57815Ab06D846d7dECd326Ee541CD06144FED237,AaveV3ZkSync ASSETS USDT INTEREST_RATE_STRATEGY,324
0xE8D6d2dffCFfFc6b1f3606b7552e80319D01A8E9,AaveV3ZkSync ASSETS USDT ORACLE,324
0x5AEa5775959fBC2557Cc8789bC1bf90A239D9a91,AaveV3ZkSync ASSETS WETH UNDERLYING,324
0xb7b93bCf82519bB757Fd18b23A389245Dbd8ca64,AaveV3ZkSync ASSETS WETH A_TOKEN,324
0x98dC737eA0E9bCb254c3F98510a71c5E11F74238,AaveV3ZkSync ASSETS WETH V_TOKEN,324
0x57815Ab06D846d7dECd326Ee541CD06144FED237,AaveV3ZkSync ASSETS WETH INTEREST_RATE_STRATEGY,324
0x6D41d1dc818112880b40e26BD6FD347E41008eDA,AaveV3ZkSync ASSETS WETH ORACLE,324
0x703b52F2b28fEbcB60E1372858AF5b18849FE867,AaveV3ZkSync ASSETS wstETH UNDERLYING,324
0xd4e607633F3d984633E946aEA4eb71f92564c1c9,AaveV3ZkSync ASSETS wstETH A_TOKEN,324
0x6aD279F6523f6421fD5B0324a97D8F62eeCD80c8,AaveV3ZkSync ASSETS wstETH V_TOKEN,324
0x57815Ab06D846d7dECd326Ee541CD06144FED237,AaveV3ZkSync ASSETS wstETH INTEREST_RATE_STRATEGY,324
0xdea7DE07B8275564Af6135F7E9340411246EB7A2,AaveV3ZkSync ASSETS wstETH ORACLE,324
0x5A7d6b2F92C77FAD6CCaBd7EE0624E64907Eaf3E,AaveV3ZkSync ASSETS ZK UNDERLYING,324
0xd6cD2c0fC55936498726CacC497832052A9B2D1B,AaveV3ZkSync ASSETS ZK A_TOKEN,324
0x6450fd7F877B5bB726F7Bc6Bf0e6ffAbd48d72ad,AaveV3ZkSync ASSETS ZK V_TOKEN,324
0x57815Ab06D846d7dECd326Ee541CD06144FED237,AaveV3ZkSync ASSETS ZK INTEREST_RATE_STRATEGY,324
0xD1ce60dc8AE060DDD17cA8716C96f193bC88DD13,AaveV3ZkSync ASSETS ZK ORACLE,324
0xc1Fa6E2E8667d9bE0Ca938a54c7E0285E9Df924a,AaveV3ZkSync ASSETS weETH UNDERLYING,324
0xE818A67EE5c0531AFaa31Aa6e20bcAC36227A641,AaveV3ZkSync ASSETS weETH A_TOKEN,324
0xf31E1599b4480d07Fa96a7248c4f05cA84DA7fa8,AaveV3ZkSync ASSETS weETH V_TOKEN,324
0x57815Ab06D846d7dECd326Ee541CD06144FED237,AaveV3ZkSync ASSETS weETH INTEREST_RATE_STRATEGY,324
0x32aF9A0a47B332761c8C90E9eC9f53e46e852b2B,AaveV3ZkSync ASSETS weETH ORACLE,324
0xAD17Da2f6Ac76746EF261E835C50b2651ce36DA8,AaveV3ZkSync ASSETS sUSDe UNDERLYING,324
0xF3c9d58B76AC6Ee6811520021e9A9318c49E4CFa,AaveV3ZkSync ASSETS sUSDe A_TOKEN,324
0xDeBb4ddaaaB1676775214552a7a05D6A13f905Da,AaveV3ZkSync ASSETS sUSDe V_TOKEN,324
0x57815Ab06D846d7dECd326Ee541CD06144FED237,AaveV3ZkSync ASSETS sUSDe INTEREST_RATE_STRATEGY,324
0xDaec4cC3a41E423d678428A8Bb29fa1ADF26869a,AaveV3ZkSync ASSETS sUSDe ORACLE,324
0xd69Cbda644c6be817AaFb5Fd9174f50C33803B6b,AaveV3ZkSync COLLECTOR,324
0x54965A9c830DCEEa6BeEa77642C6A78C3df1C957,AaveV3ZkSync CONFIG_ENGINE,324
0x34be365Fd01ac224F21490aaC6dFd65D25434bbB,AaveV3ZkSync DEFAULT_A_TOKEN_IMPL_REV_1,324
0x37c972C9dDfC2138EBe33eC19dba063AB9f8966e,AaveV3ZkSync DEFAULT_INCENTIVES_CONTROLLER,324
0x52E97425D1Fa6885fAaC9260B711fA5047A88d06,AaveV3ZkSync DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,324
0x92AA83Ce0CC590E6B0627a9E22e84Ef43F389D1f,AaveV3ZkSync EMISSION_MANAGER,324
0xC7F58Fca663a8d377B6D0c9703C697f56dC40088,AaveV3ZkSync ORACLE,324
0x78e30497a3c7527d953c6B1E3541b021A98Ac43c,AaveV3ZkSync POOL,324
0x2A3948BB219D6B2Fa83D64100006391a96bE6cb7,AaveV3ZkSync POOL_ADDRESSES_PROVIDER,324
0x0753E3637ddC6efc40759D9c347251046644F25F,AaveV3ZkSync POOL_ADDRESSES_PROVIDER_REGISTRY,324
0x0207d31b4377C74bEC37356aaD83E3dCc979F40E,AaveV3ZkSync POOL_CONFIGURATOR,324
0xBc4c49630350F67D7Ec88785E5DF9A57c78a1b7d,AaveV3ZkSync POOL_CONFIGURATOR_IMPL,324
0x79Bef43a562047B8FDF6335b28Fa61820A442fD6,AaveV3ZkSync POOL_IMPL,324
0x05c77Cf62346329a157d7A6F874464D049CECb26,AaveV3ZkSync RISK_STEWARD,324
0x430Ef10d29237a0f061f9F7753fCe1cd1F5cF0e1,AaveV3ZkSync UI_INCENTIVE_DATA_PROVIDER,324
0x6fCDa2646d6E4a42b1663d219811fC96AE3A0ec8,AaveV3ZkSync UI_POOL_DATA_PROVIDER,324
0xcb8Dc3C135e59B1252F057da44A8f43EE6B0dAB0,AaveV3ZkSync WALLET_BALANCE_PROVIDER,324
0xAE2b00D676130Bdf22582781BbBA8f4F21e8B0ff,AaveV3ZkSync WETH_GATEWAY,324
0x800813f4714BC7A0a95310e3fB9e4f18872CA92C,GovernanceV3ZkSync CROSS_CHAIN_CONTROLLER,324
0x04cE39789e11a49595cD0ECEf6f4Bd54ABF4d020,GovernanceV3ZkSync EXECUTOR_LVL_1,324
0x4257bf0746D783f0D962913d7d8AFA408B62547E,GovernanceV3ZkSync GOVERNANCE_GUARDIAN,324
0xe0e23196D42b54F262a3DE952e6B34B197D1A228,GovernanceV3ZkSync GRANULAR_GUARDIAN,324
0x2E79349c3F5e4751E87b966812C9E65E805996F1,GovernanceV3ZkSync PAYLOADS_CONTROLLER,324
0xe28A3235DCF1Acb8397B546bd588bAAFD7081505,GovernanceV3ZkSync PC_DATA_HELPER,324
0xba845c27903F7dDB5c676e5b74728C871057E000,MiscZkSync PROTOCOL_GUARDIAN,324
0x158d6c497317367CEa3CBAb0BD84E6de236F060D,MiscZkSync PROXY_ADMIN,324
0x0a902bCd36F128683EAF1eE7001a3ad2E808d93B,MiscZkSync TRANSPARENT_PROXY_FACTORY,324
0xC01372469A17b6716A38F00c277533917B6859c0,AaveV3Metis AAVE_PROTOCOL_DATA_PROVIDER,1088
0x6fD45D32375d5aDB8D76275A3932c740F03a8718,AaveV3Metis ACL_ADMIN,1088
0xcDCb65fc657B701a5100a12eFB663978E7e8fFB8,AaveV3Metis ACL_MANAGER,1088
0x4c078361FC9BbB78DF910800A991C7c3DD2F6ce0,AaveV3Metis ASSETS mDAI UNDERLYING,1088
0x85ABAdDcae06efee2CB5F75f33b6471759eFDE24,AaveV3Metis ASSETS mDAI A_TOKEN,1088
0x13Bd89aF338f3c7eAE9a75852fC2F1ca28B4DDbF,AaveV3Metis ASSETS mDAI V_TOKEN,1088
0x258625AfDe0073f5Bbce50C0305f4C23B16C7F3a,AaveV3Metis ASSETS mDAI INTEREST_RATE_STRATEGY,1088
0xB3721282cd62Ba8F7bB02Cb843F3a34f9e109ef8,AaveV3Metis ASSETS mDAI ORACLE,1088
0x66a2E4cff95BDE6403Ed5541B396aA0B171e5509,AaveV3Metis ASSETS mDAI STATIC_A_TOKEN,1088
0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,AaveV3Metis ASSETS Metis UNDERLYING,1088
0x7314Ef2CA509490f65F52CC8FC9E0675C66390b8,AaveV3Metis ASSETS Metis A_TOKEN,1088
0x0110174183e13D5Ea59D7512226c5D5A47bA2c40,AaveV3Metis ASSETS Metis V_TOKEN,1088
0x258625AfDe0073f5Bbce50C0305f4C23B16C7F3a,AaveV3Metis ASSETS Metis INTEREST_RATE_STRATEGY,1088
0xD4a5Bb03B5D66d9bf81507379302Ac2C2DFDFa6D,AaveV3Metis ASSETS Metis ORACLE,1088
0x5DE732A094A0ceF0eBFEcF0A916bDAB29650a784,AaveV3Metis ASSETS Metis STATIC_A_TOKEN,1088
0xEA32A96608495e54156Ae48931A7c20f0dcc1a21,AaveV3Metis ASSETS mUSDC UNDERLYING,1088
0x885C8AEC5867571582545F894A5906971dB9bf27,AaveV3Metis ASSETS mUSDC A_TOKEN,1088
0x571171a7EF1e3c8c83d47EF1a50E225E9c351380,AaveV3Metis ASSETS mUSDC V_TOKEN,1088
0x258625AfDe0073f5Bbce50C0305f4C23B16C7F3a,AaveV3Metis ASSETS mUSDC INTEREST_RATE_STRATEGY,1088
0xF2acD6aE4fcf662161eA354dA844f224bf91FF8c,AaveV3Metis ASSETS mUSDC ORACLE,1088
0xb24451C231C6e6A60aC46f45E98a267caae898f4,AaveV3Metis ASSETS mUSDC STATIC_A_TOKEN,1088
0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC,AaveV3Metis ASSETS mUSDT UNDERLYING,1088
0xd9fa75D14c26720d5ce7eE2530793a823e8f07b9,AaveV3Metis ASSETS mUSDT A_TOKEN,1088
0x6B45DcE8aF4fE5Ab3bFCF030d8fB57718eAB54e5,AaveV3Metis ASSETS mUSDT V_TOKEN,1088
0x258625AfDe0073f5Bbce50C0305f4C23B16C7F3a,AaveV3Metis ASSETS mUSDT INTEREST_RATE_STRATEGY,1088
0xD1D7DCBDE72916646A7F8AcE6Ad8C5179D8ddFbB,AaveV3Metis ASSETS mUSDT ORACLE,1088
0xAAea6F041425B813760dA201d08d46487034A266,AaveV3Metis ASSETS mUSDT STATIC_A_TOKEN,1088
0x420000000000000000000000000000000000000A,AaveV3Metis ASSETS WETH UNDERLYING,1088
0x8acAe35059C9aE27709028fF6689386a44c09f3a,AaveV3Metis ASSETS WETH A_TOKEN,1088
0x8Bb19e3DD277a73D4A95EE434F14cE4B92898421,AaveV3Metis ASSETS WETH V_TOKEN,1088
0x258625AfDe0073f5Bbce50C0305f4C23B16C7F3a,AaveV3Metis ASSETS WETH INTEREST_RATE_STRATEGY,1088
0x3BBe70e2F96c87aEce7F67A2b0178052f62E37fE,AaveV3Metis ASSETS WETH ORACLE,1088
0x2f1606864d6322c54b50a1762D4a1ca67f42d23d,AaveV3Metis ASSETS WETH STATIC_A_TOKEN,1088
0x5f4d15d761528c57a5C30c43c1DAb26Fc5452731,AaveV3Metis CAPS_PLUS_RISK_STEWARD,1088
0xB5b64c7E00374e766272f8B442Cd261412D4b118,AaveV3Metis COLLECTOR,1088
0x45918bB1D3F73904a30Ffc3eD11CdB1c05eBF726,AaveV3Metis CONFIG_ENGINE,1088
0x246405C70461f93513C74606815615c24c5C8C79,AaveV3Metis DEFAULT_A_TOKEN_IMPL_REV_1,1088
0x30C1b8F0490fa0908863d6Cbd2E36400b4310A6B,AaveV3Metis DEFAULT_INCENTIVES_CONTROLLER,1088
0xE7fA271BD76FC9c6F2F968976E9f4f553256E02f,AaveV3Metis DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,1088
0xfDb2580A1ac4CDc67E4236738b28af59e2022Dd2,AaveV3Metis EMISSION_MANAGER,1088
0x2C77153fF4a1e83A8d8D750735FB101ECB55949f,AaveV3Metis FREEZING_STEWARD,1088
0x9f3A1B399A9074eBA63Dc4fc274bE2A2b2d80cB9,AaveV3Metis L2_ENCODER,1088
0x9C62AdC332888F56998542415c38D7CDf3Ff7619,AaveV3Metis LEGACY_STATIC_A_TOKEN_FACTORY,1088
0x38D36e85E47eA6ff0d18B0adF12E5fC8984A6f8e,AaveV3Metis ORACLE,1088
0x90df02551bB792286e8D4f13E0e357b4Bf1D6a57,AaveV3Metis POOL,1088
0xB9FABd7500B2C6781c35Dd48d54f81fc2299D7AF,AaveV3Metis POOL_ADDRESSES_PROVIDER,1088
0x9E7B73ffD9D2026F3ff4212c29E209E09C8A91F5,AaveV3Metis POOL_ADDRESSES_PROVIDER_REGISTRY,1088
0x69FEE8F261E004453BE0800BC9039717528645A6,AaveV3Metis POOL_CONFIGURATOR,1088
0x4816b2C2895f97fB918f1aE7Da403750a0eE372e,AaveV3Metis POOL_CONFIGURATOR_IMPL,1088
0xcA311Dce5b11436c7Bd7b3847E77adE29F829F8e,AaveV3Metis POOL_IMPL,1088
0x2B5EA1604BAbb7B730120950Cb13951f3525828A,AaveV3Metis PRICE_ORACLE_SENTINEL,1088
0x58226D26658F19724cB881E9F747EeDC846BB1c9,AaveV3Metis RISK_STEWARD,1088
0xE92cd6164CE7DC68e740765BC1f2a091B6CBc3e4,AaveV3Metis UI_INCENTIVE_DATA_PROVIDER,1088
0xc0179321f0825c3e0F59Fe7Ca4E40557b97797a3,AaveV3Metis UI_POOL_DATA_PROVIDER,1088
0x1df710eb1E2FD9C21494aF2BFb1F210a4185885b,AaveV3Metis WALLET_BALANCE_PROVIDER,1088
0x6fDaFb26915ABD6065a1E1501a37Ac438D877f70,GovernanceV3Metis CROSS_CHAIN_CONTROLLER,1088
0x6fD45D32375d5aDB8D76275A3932c740F03a8718,GovernanceV3Metis EXECUTOR_LVL_1,1088
0x360c0a69Ed2912351227a0b745f890CB2eBDbcFe,GovernanceV3Metis GOVERNANCE_GUARDIAN,1088
0x61BE97d3a0550549f67CA7421725fA73Fa2036B5,GovernanceV3Metis GRANULAR_GUARDIAN,1088
0x2233F8A66A728FBa6E1dC95570B25360D07D5524,GovernanceV3Metis PAYLOADS_CONTROLLER,1088
0x81d32B36380e6266e1BDd490eAC56cdB300afBe0,GovernanceV3Metis PC_DATA_HELPER,1088
0x2e649f6b54B07E210b31c9cC2eB8a0d5997c3D4A,MiscMetis CREATE_3_FACTORY,1088
0x8EC77963068474a45016938Deb95E603Ca82a029,MiscMetis LEGACY_BRIDGE_EXECUTOR,1088
0x56C1a4b54921DEA9A344967a8693C7E661D72968,MiscMetis PROTOCOL_GUARDIAN,1088
0x1CabD986cBAbDf12E00128DFf03C80ee62C4fd97,MiscMetis PROXY_ADMIN,1088
0xEB0682d148e874553008730f0686ea89db7DA412,MiscMetis TRANSPARENT_PROXY_FACTORY,1088
0xed7e0874526B9BB9E36C7e9472ed7ed324CEeE3B,GovernanceV3PolygonZkEvm CROSS_CHAIN_CONTROLLER,1101
0xe59470B3BE3293534603487E00A44C72f2CD466d,GovernanceV3PolygonZkEvm EXECUTOR_LVL_1,1101
0xa2d22795E0D85D4Cb14Cbb14Df7bb8fec1016615,GovernanceV3PolygonZkEvm PAYLOADS_CONTROLLER,1101
0xF1c11BE0b4466728DDb7991A0Ac5265646ec9672,GovernanceV3PolygonZkEvm PC_DATA_HELPER,1101
0xE2E8Badc5d50f8a6188577B89f50701cDE2D4e19,MiscPolygonZkEvm CREATE_3_FACTORY,1101
0xAe940e61E9863178b71500c9B5faE2a04Da361a1,MiscPolygonZkEvm PARASWAP_FEE_CLAIMER,1101
0x8C05474F1f0161F71276677De0a2d8a347583c45,MiscPolygonZkEvm PROTOCOL_GUARDIAN,1101
0x2f6571d3Eb9a4e350C68C36bCD2afe39530078E2,MiscPolygonZkEvm PROXY_ADMIN,1101
0xd91d1331db4F436DaF47Ec9Dd86deCb8EEF946B4,MiscPolygonZkEvm TRANSPARENT_PROXY_FACTORY,1101
0x9138E2cAdFEB23AFFdc0419F2912CaB8F135dba9,AaveV3Mantle AAVE_PROTOCOL_DATA_PROVIDER,5000
0x70884634D0098782592111A2A6B8d223be31CB7b,AaveV3Mantle ACL_ADMIN,5000
0x3e652E97ff339B73421f824F5b03d75b62F1Fb51,AaveV3Mantle ACL_MANAGER,5000
0x29B8Edc8a5158e8eBD7Dea3473517AB079260a0b,AaveV3Mantle COLLECTOR,5000
0xea9989569Cf2D860597b4d649c9A963c15ab84fa,AaveV3Mantle CONFIG_ENGINE,5000
0xd8247C7926841337E8adf9fD9E87026992C45062,AaveV3Mantle DEFAULT_A_TOKEN_IMPL_REV_1,5000
0xe875feF12DF97D763038F0Eac53962Ca36249eA6,AaveV3Mantle DEFAULT_INCENTIVES_CONTROLLER,5000
0x294daB91f3539f5a74Ed995a59235eE62A14A345,AaveV3Mantle DEFAULT_VARIABLE_DEBT_TOKEN_IMPL_REV_1,5000
0x9D6aB154437A28CF202954e1176449c75e6D6c4B,AaveV3Mantle EMISSION_MANAGER,5000
0x4A49351ED179b23af08523Af98a8ca95C712b9d9,AaveV3Mantle L2_ENCODER,5000
0x6c23bAF050ec192afc0B967a93b83e6c5405df43,AaveV3Mantle ORACLE,5000
0x2e770EF8AbdEcA83D9310E2d3B3c2FdfFF5fd85A,AaveV3Mantle POOL,5000
0x2aB3580a805fB10CbAd567212C70e26C1B6769eC,AaveV3Mantle POOL_ADDRESSES_PROVIDER,5000
0xe892E40C92c2E4D281Be59b2E6300F271d824E75,AaveV3Mantle POOL_ADDRESSES_PROVIDER_REGISTRY,5000
0x4fDE7000ac23033B0FD420098B8a83A9Ff52c33C,AaveV3Mantle POOL_CONFIGURATOR,5000
0xBeC519531F0E78BcDdB295242fA4EC5251B38574,AaveV3Mantle POOL_CONFIGURATOR_IMPL,5000
0x589750BA8aF186cE5B55391B0b7148cAD43a1619,AaveV3Mantle POOL_IMPL,5000
0x7cCC8a3DF66a2cDEa6c0629412378752Db5014EA,AaveV3Mantle STATA_FACTORY,5000
0x01d678F1bbE148C96e7501F1Ac41661904F84F61,AaveV3Mantle UI_INCENTIVE_DATA_PROVIDER,5000
0x4F6f44325828D2A40724A0a966F33d75cD1DF7c1,AaveV3Mantle UI_POOL_DATA_PROVIDER,5000
0x4758213271BFdC72224A7a8742dC865fC97756e1,AaveV3Mantle WALLET_BALANCE_PROVIDER,5000
0xde35f7711295Dfd0CD8bd94d46f65b8Acb182520,AaveV3Mantle WETH_GATEWAY,5000
0x1283C5015B1Fb5616FA3aCb0C18e6879a02869cB,GovernanceV3Mantle CROSS_CHAIN_CONTROLLER,5000
0x70884634D0098782592111A2A6B8d223be31CB7b,GovernanceV3Mantle EXECUTOR_LVL_1,5000
0x14816fC7f443A9C834d30eeA64daD20C4f56fBCD,GovernanceV3Mantle GOVERNANCE_GUARDIAN,5000
0xb26670d2800DBB9cfCe2f2660FfDcA48C799c86d,GovernanceV3Mantle GRANULAR_GUARDIAN,5000
0xF089f77173A3009A98c45f49D547BF714A7B1e01,GovernanceV3Mantle PAYLOADS_CONTROLLER,5000
0x5e06b10B3b9c3E1c0996D2544A35B9839Be02922,GovernanceV3Mantle PC_DATA_HELPER,5000
0x172867391d690Eb53896623DaD22208624230686,MiscMantle PROTOCOL_GUARDIAN,5000
0xEB0682d148e874553008730f0686ea89db7DA412,MiscMantle TRANSPARENT_PROXY_FACTORY,5000
0xd82a47fdebB5bf5329b09441C3DaB4b5df2153Ad,AaveV3Base AAVE_PROTOCOL_DATA_PROVIDER,8453
0x9390B1735def18560c509E2d0bc090E9d6BA257a,AaveV3Base ACL_ADMIN,8453
0x43955b0899Ab7232E3a454cf84AedD22Ad46FD33,AaveV3Base ACL_MANAGER,8453
0x4200000000000000000000000000000000000006,AaveV3Base ASSETS WETH UNDERLYING,8453
0xD4a0e0b9149BCee3C920d2E00b5dE09138fd8bb7,AaveV3Base ASSETS WETH A_TOKEN,8453
0x24e6e0795b3c7c71D965fCc4f371803d1c1DcA1E,AaveV3Base ASSETS WETH V_TOKEN,8453
0x86AB1C62A8bf868E1b3E1ab87d587Aba6fbCbDC5,AaveV3Base ASSETS WETH INTEREST_RATE_STRATEGY,8453
