address,name,chainId
0x8437d7C167dFB82ED4Cb79CD44B7a32A1dd95c77,AaveV3Polygon ASSETS EURA A_TOKEN,137
0x3ca5FA07689F266e907439aFd1fBB59c44fe12f6,AaveV3Polygon ASSETS EURA V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS EURA INTEREST_RATE_STRATEGY,137
0x73366Fe0AA0Ded304479862808e02506FE556a98,AaveV3Polygon ASSETS EURA ORACLE,137
0xd3eb8796Ed36f58E03B7b4b5AD417FA74931d2c4,AaveV3Polygon ASSETS EURA STATIC_A_TOKEN,137
0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,AaveV3Polygon ASSETS miMATIC UNDERLYING,137
0xeBe517846d0F36eCEd99C735cbF6131e1fEB775D,AaveV3Polygon ASSETS miMATIC A_TOKEN,137
0x18248226C16BF76c032817854E7C83a2113B4f06,AaveV3Polygon ASSETS miMATIC V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS miMATIC INTEREST_RATE_STRATEGY,137
0x1e2Ba4725c6847dC8304466c4eA25A872A7D43a8,AaveV3Polygon ASSETS miMATIC ORACLE,137
0x8486B49433cCed038b51d18Ae3772CDB7E31CA5e,AaveV3Polygon ASSETS miMATIC STATIC_A_TOKEN,137
0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4,AaveV3Polygon ASSETS stMATIC UNDERLYING,137
0xEA1132120ddcDDA2F119e99Fa7A27a0d036F7Ac9,AaveV3Polygon ASSETS stMATIC A_TOKEN,137
0x6b030Ff3FB9956B1B69f475B77aE0d3Cf2CC5aFa,AaveV3Polygon ASSETS stMATIC V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS stMATIC INTEREST_RATE_STRATEGY,137
0x6D02E35031C4D99ee3A6A2BA47FaD0cFE355cA8f,AaveV3Polygon ASSETS stMATIC ORACLE,137
0x867A180B7060fDC27610dC9096E93534F638A315,AaveV3Polygon ASSETS stMATIC STATIC_A_TOKEN,137
0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6,AaveV3Polygon ASSETS MaticX UNDERLYING,137
0x80cA0d8C38d2e2BcbaB66aA1648Bd1C7160500FE,AaveV3Polygon ASSETS MaticX A_TOKEN,137
0xB5b46F918C2923fC7f26DB76e8a6A6e9C4347Cf9,AaveV3Polygon ASSETS MaticX V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS MaticX INTEREST_RATE_STRATEGY,137
0xB0A72A5e454890e9715e059e8df8582a6B383DE3,AaveV3Polygon ASSETS MaticX ORACLE,137
0xbcDd5709641Af4BE99b1470A2B3A5203539132Ec,AaveV3Polygon ASSETS MaticX STATIC_A_TOKEN,137
0x03b54A6e9a984069379fae1a4fC4dBAE93B3bCCD,AaveV3Polygon ASSETS wstETH UNDERLYING,137
0xf59036CAEBeA7dC4b86638DFA2E3C97dA9FcCd40,AaveV3Polygon ASSETS wstETH A_TOKEN,137
0x77fA66882a8854d883101Fb8501BD3CaD347Fc32,AaveV3Polygon ASSETS wstETH V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS wstETH INTEREST_RATE_STRATEGY,137
0xBD96b5ABBC6048c28184b462167E487533F2e35E,AaveV3Polygon ASSETS wstETH ORACLE,137
0x5274453F4CD5dD7280011a1Cca3B9e1b78EC59A6,AaveV3Polygon ASSETS wstETH STATIC_A_TOKEN,137
0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,AaveV3Polygon ASSETS USDCn UNDERLYING,137
0xA4D94019934D8333Ef880ABFFbF2FDd611C762BD,AaveV3Polygon ASSETS USDCn A_TOKEN,137
0xE701126012EC0290822eEA17B794454d1AF8b030,AaveV3Polygon ASSETS USDCn V_TOKEN,137
0x56076f960980d453b5B749CB6A1c4D2E4e138B1A,AaveV3Polygon ASSETS USDCn INTEREST_RATE_STRATEGY,137
0x31Ebeb03223AaC82C8EB24C77624Ea40F4D849Fb,AaveV3Polygon ASSETS USDCn ORACLE,137
0x2dCa80061632f3F87c9cA28364d1d0c30cD79a19,AaveV3Polygon ASSETS USDCn STATIC_A_TOKEN,137
0x476B3D5509f600cC377Ab86658b623337Fc6A717,AaveV3Polygon CLINIC_STEWARD,137
0xe8599F3cc5D38a9aD6F3684cd5CEa72f10Dbc383,AaveV3Polygon COLLECTOR,137
0xc9dd6908381F66fC4Dee18C47fee57e59daCd66C,AaveV3Polygon CONFIG_ENGINE,137
0xE28E2c8d240dd5eBd0adcab86fbD79df7a052034,AaveV3Polygon DEBT_SWAP_ADAPTER,137
0xb379Fda00C23Fddb0D89724454D92792e037bDEC,AaveV3Polygon DEFAULT_A_TOKEN_IMPL,137
0x929EC64c34a17401F460460D4B9390518E5B473e,AaveV3Polygon DEFAULT_INCENTIVES_CONTROLLER,137
0x1AdB659cA7eaA45e42dCD257d09b963C5cfBB36f,AaveV3Polygon DEFAULT_VARIABLE_DEBT_TOKEN_IMPL,137
0x2797F0BCff7b76c0439EC82018cD8011909bA812,AaveV3Polygon DUST_BIN,137
0x048f2228D7Bf6776f99aB50cB1b1eaB4D1d4cA73,AaveV3Polygon EMISSION_MANAGER,137
0x397202AB0b4E7C954ac0c493c00749C517210953,AaveV3Polygon LEGACY_STATIC_A_TOKEN_FACTORY,137
0xb023e699F5a33916Ea823A16485e259257cA8Bd1,AaveV3Polygon ORACLE,137
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveV3Polygon POOL,137
0xa97684ead0e402dC232d5A977953DF7ECBaB3CDb,AaveV3Polygon POOL_ADDRESSES_PROVIDER,137
0x770ef9f4fe897e59daCc474EF11238303F9552b6,AaveV3Polygon POOL_ADDRESSES_PROVIDER_REGISTRY,137
0x8145eddDf43f50276641b55bd3AD95944510021E,AaveV3Polygon POOL_CONFIGURATOR,137
0x5793FE4de34532F162B4e207aF872729880ec2b6,AaveV3Polygon POOL_CONFIGURATOR_IMPL,137
0xE5b11ab4D36E58C9171e3DB98Ba17336606Cd6ef,AaveV3Polygon POOL_EXPOSURE_STEWARD,137
0x771D2d9420432B8A4C076e6c4721E392c4D3794a,AaveV3Polygon POOL_IMPL,137
0x5d4D4007A4c6336550DdAa2a7c0d5e7972eebd16,AaveV3Polygon REPAY_WITH_COLLATERAL_ADAPTER,137
0x1e0A5985D58B45C38598e293189aa5228054629b,AaveV3Polygon RISK_STEWARD,137
0x1504F1d7b6892600ae0d394F9042e696dd9F87Fa,AaveV3Polygon STATA_FACTORY,137
0xC4aff49fCeD8ac1D818a6DCAB063f9f97E66ec5E,AaveV3Polygon SWAP_COLLATERAL_ADAPTER,137
0x91E04cf78e53aEBe609e8a7f2003e7EECD743F2B,AaveV3Polygon UI_INCENTIVE_DATA_PROVIDER,137
0x68100bD5345eA474D93577127C11F39FF8463e93,AaveV3Polygon UI_POOL_DATA_PROVIDER,137
0xBc790382B3686abffE4be14A030A96aC6154023a,AaveV3Polygon WALLET_BALANCE_PROVIDER,137
0xBC302053db3aA514A3c86B9221082f162B91ad63,AaveV3Polygon WETH_GATEWAY,137
0x78F8Bd884C3D738B74B420540659c82f392820e0,AaveV3Polygon WITHDRAW_SWAP_ADAPTER,137
0x7E7B45b08F68EC69A99AAb12e42FcCB078e10094,ChainlinkPolygon AAPL_USD,137
0xbE23a3AA13038CfC28aFd0ECe4FdE379fE7fBfc4,ChainlinkPolygon AAVE_ETH,137
0xDAFA1989A504c48Ee20a582f2891eeB25E2fA23F,ChainlinkPolygon AAVE_Network_Emergency_Count_Polygon,137
0x72484B12719E23115761D5DA1646945632979bB6,ChainlinkPolygon AAVE_USD,137
0x882554df528115a743c4537828DA8D5B58e52544,ChainlinkPolygon ADA_USD,137
0x9b88d07B2354eF5f4579690356818e07371c7BeD,ChainlinkPolygon AGEUR_USD,137
0x5DB6e61B6159B20F068dc15A47dF2E5931b14f29,ChainlinkPolygon ALCX_USD,137
0x03Bc6D9EFed65708D35fDaEfb25E87631a0a3437,ChainlinkPolygon ALGO_USD,137
0xf9184b8E5da48C19fA4E06f83f77742e748cca96,ChainlinkPolygon AMZN_USD,137
0x2Ac3F3Bfac8fC9094BC3f0F9041a51375235B992,ChainlinkPolygon APE_USD,137
0x062Df9C4efd2030e243ffCc398b652e8b8F95C6f,ChainlinkPolygon AUD_USD,137
0xe01eA2fbd8D76ee323FbEd03eB9a8625EC981A10,ChainlinkPolygon AVAX_USD,137
0x9c371aE34509590E10aB98205d2dF5936A1aD875,ChainlinkPolygon AXS_USD,137
0x82C9d4E88862f194C2bd874a106a90dDD0D35AAB,ChainlinkPolygon BADGER_ETH,137
0xF626964Ba5e81405f47e8004F0b276Bb974742B5,ChainlinkPolygon BADGER_USD,137
0x03CD157746c61F44597dD54C6f6702105258C722,ChainlinkPolygon BAL_ETH,137
0xD106B538F2A868c28Ca1Ec7E298C3325E0251d66,ChainlinkPolygon BAL_USD,137
0x2346Ce62bd732c62618944E51cbFa09D985d86D2,ChainlinkPolygon BAT_USD,137
0x327d9822e9932996f55b39F557AEC838313da8b7,ChainlinkPolygon BCH_USD,137
0x82a6c4AF830caa6c97bb504425f6A66165C2c26e,ChainlinkPolygon BNB_USD,137
0xB90DA3ff54C3ED09115abf6FbA0Ff4645586af2c,ChainlinkPolygon BRL_USD,137
0x19b0F0833C78c0848109E3842D34d2fDF2cA69BA,ChainlinkPolygon BTC_ETH,137
0xc907E116054Ad103354f2D350FD2514433D57F6f,ChainlinkPolygon BTC_USD,137
0x18E4058491C3F58bC2f747A9E64cA256Ed6B318d,ChainlinkPolygon BTC_USD_Total_Marketcap,137
0xACA44ABb8B04D07D883202F99FA5E3c53ed57Fb5,ChainlinkPolygon CAD_USD,137
0x0a6a03CdF7d0b48d4e4BA8e362A4FfC3aAC4f3c0,ChainlinkPolygon CBETH_ETH,137
0x4e9fc7480c16F3FE5d956C0759eE6b4808d1F5D7,ChainlinkPolygon CGT_PoR_ETH,137
0xc76f762CedF0F78a439727861628E0fdfE1e70c2,ChainlinkPolygon CHF_USD,137
0x2409987e514Ad8B0973C2b90ee1D95051DF0ECB9,ChainlinkPolygon CHZ_USD,137
0x04bB437Aa63E098236FA47365f0268547f6EAB32,ChainlinkPolygon CNY_USD,137
0x2A8758b7257102461BC958279054e372C2b1bDE6,ChainlinkPolygon COMP_USD,137
0x1d22c334621364F16f050076eE15Acd5eb8225Ce,ChainlinkPolygon COPW_Reserves,137
0xfAA9147190c2C2cc5B8387B4f49016bDB3380572,ChainlinkPolygon COP_USD,137
0x1CF68C76803c9A415bE301f50E82e44c64B7F1D4,ChainlinkPolygon CRV_ETH,137
0x336584C8E6Dc19637A5b36206B1c79923111b405,ChainlinkPolygon CRV_USD,137
0x5ec151834040B4D453A1eA46aA634C1773b36084,ChainlinkPolygon CVX_USD,137
0x5d37E4b374E6907de8Fc7fb33EE3b0af403C7403,ChainlinkPolygon Calculated_MaticX_USD,137
0x97371dF4492605486e23Da797fA68e55Fc38a13f,ChainlinkPolygon Calculated_stMATIC_USD,137
0xFC539A559e170f848323e19dfD66007520510085,ChainlinkPolygon DAI_ETH,137
0x4746DeC9e833A82EC7C2C1356372CcF2cfcD2F3D,ChainlinkPolygon DAI_USD,137
0xD94427eDee70E4991b4b8DdCc848f2B58ED01C0b,ChainlinkPolygon DASH_USD,137
0x4205eC5fd179A843caa7B0860a8eC7D980013359,ChainlinkPolygon DGB_USD,137
0x59161117086a4C7A9beDA16C66e40Bdaa1C5a8B6,ChainlinkPolygon DODO_USD,137
0xbaf9327b6564454F4a3364C33eFeEf032b4b4444,ChainlinkPolygon DOGE_USD,137
0xbd238a35Fb47aE22F0cC551f14ffB8E8f04FCA21,ChainlinkPolygon DOGE_USD_Total_Marketcap,137
0xacb51F1a83922632ca02B25a8164c10748001BdE,ChainlinkPolygon DOT_USD,137
0xC70aAF9092De3a4E5000956E672cDf5E996B4610,ChainlinkPolygon DPI_ETH,137
0x2e48b7924FBe04d575BA229A59b64547d9da16e9,ChainlinkPolygon DPI_USD,137
0xd6285F06203D938ab713Fa6A315e7d23247DDE95,ChainlinkPolygon EOS_USD,137
0xDf3f72Be10d194b58B1BB56f2c4183e661cB2114,ChainlinkPolygon ETC_USD,137
0xF9680D99D6C9589e2a93a78A04A279e509205945,ChainlinkPolygon ETH_USD,137
0x67935f65D1577ced9f4929D3679A157E95C1c02c,ChainlinkPolygon ETH_USD_Total_Marketcap,137
0x73366Fe0AA0Ded304479862808e02506FE556a98,ChainlinkPolygon EUR_USD,137
0x5b4586C911144A947D7814Fd71fe0872b8334748,ChainlinkPolygon FB_USD,137
0xa07703E5C2eD1516107c7c72A494493Dcb99C676,ChainlinkPolygon FIL_USD,137
0x00DBeB1e45485d53DF7C2F0dF1Aa0b6Dc30311d3,ChainlinkPolygon FRAX_USD,137
0x58326c0F831b2Dbf7234A4204F28Bba79AA06d5f,ChainlinkPolygon FTM_USD,137
0x817A7D43f0277Ca480AE03Ec76Fc63A2EC7114bA,ChainlinkPolygon FTT_USD,137
0x6C0fe985D3cAcbCdE428b84fc9431792694d0f51,ChainlinkPolygon FXS_USD,137
0x099a2540848573e94fb1Ca0Fa420b00acbBc845a,ChainlinkPolygon GBP_USD,137
0xe638249AF9642CdA55A92245525268482eE4C67b,ChainlinkPolygon GHST_ETH,137
0xDD229Ce42f11D8Ee7fFf29bDB71C7b81352e11be,ChainlinkPolygon GHST_USD,137
0x9cb43aa3D036Cb035a694Ba0AAa91f8875B16cE1,ChainlinkPolygon GNS_USD,137
0x1b32682C033b2DD7EFdC615FA82d353e254F39b5,ChainlinkPolygon GOOGL_USD,137
0x3FabBfb300B1e2D7c9B84512fe9D30aeDF24C410,ChainlinkPolygon GRT_USD,137
0xC5878bDf8a89FA3bF0DC8389ae8EE6DE601D01bC,ChainlinkPolygon HBAR_USD,137
0x84227A76a04289473057BEF706646199D7C58c34,ChainlinkPolygon ICP_USD,137
0x80a5cb83ce268Ed11a6EFC4bBF0beC39dF35Db21,ChainlinkPolygon IDR_USD,137
0x8d5eB34C509261533235b91350d359EdcB969D33,ChainlinkPolygon ILS_USD,137
0x3636B780588328dc3F5df075De5627DBc9A6BA10,ChainlinkPolygon ILV_ETH,137
0xDA0F8Df6F5dB15b346f4B8D1156722027E194E60,ChainlinkPolygon INR_USD,137
0xD647a6fC9BC6402301583C91decC5989d8Bc382D,ChainlinkPolygon JPY_USD,137
0x7899dd75C329eFe63e35b02bC7d60D3739FB23c5,ChainlinkPolygon KAVA_USD,137
0x10e5f3DFc81B3e5Ef4e648C4454D04e79E1E41E2,ChainlinkPolygon KNC_USD,137
0x24B820870F726dA9B0D83B0B28a93885061dbF50,ChainlinkPolygon KRW_USD,137
0xb77fa460604b9C6435A235D057F7D319AC83cb53,ChainlinkPolygon LINK_ETH,137
0x5787BefDc0ECd210Dfa948264631CD53E68F7802,ChainlinkPolygon LINK_MATIC,137
0xd9FFdb71EbE7496cC440152d43986Aae0AB76665,ChainlinkPolygon LINK_USD,137
0xEB99F173cf7d9a6dC4D889C2Ad7103e8383b6Efa,ChainlinkPolygon LTC_USD,137
0xA1CbF3Fe43BC3501e3Fc4b573e822c70e76A7512,ChainlinkPolygon MANA_USD,137
0x327e23A4855b6F663a28c5161541d69Af8973302,ChainlinkPolygon MATIC_ETH,137
0xAB594600376Ec9fD91F8e885dADF0CE036862dE0,ChainlinkPolygon MATIC_USD,137
0xd8d483d813547CfB624b8Dc33a00F2fcbCd2D428,ChainlinkPolygon MIMATIC_USD,137
0x807b59d12520830D1864286FA0271c27baa94197,ChainlinkPolygon MKR_ETH,137
0xa070427bF5bA5709f70e98b94Cb2F435a242C46C,ChainlinkPolygon MKR_USD,137
0xB89D583B72aBF9C3a7e6e093251C2fCad3365312,ChainlinkPolygon MLN_ETH,137
0xC43081d9EA6d1c53f1F0e525504d47Dd60de12da,ChainlinkPolygon MSFT_USD,137
0x171b16562EA3476F5C61d1b8dad031DbA0768545,ChainlinkPolygon MXN_USD,137
0x864377d3620da9d42451f98674593e067a997308,ChainlinkPolygon MaticX_POL_Exchange_Rate,137
0xa302a0B8a499fD0f00449df0a490DedE21105955,ChainlinkPolygon NZD_USD,137
0x8Ec0eC2e0F26D8253ABf39Db4B1793D76B49C6D5,ChainlinkPolygon OGN_USD,137
0xc86105DccF9BD629Cea7Fd41f94c6050bF96D57F,ChainlinkPolygon OM_USD,137
0x0f6914d8e7e1214CDb3A4C6fbf729b75C69DF608,ChainlinkPolygon PAXG_USD,137
0x218231089Bebb2A31970c3b77E96eCfb3BA006D1,ChainlinkPolygon PHP_USD,137
0xB34BCE11040702f71c11529D00179B2959BcE6C0,ChainlinkPolygon PLN_USD,137
0xF7F291042F6Cbc4deC0Ad75c17786511a530dbe8,ChainlinkPolygon QNT_USD,137
0x2251169D32E7538652a9a8c86bf0c43bFcd956f1,ChainlinkPolygon QUICK_USD,137
0x3D49406EDd4D52Fb7FFd25485f32E073b529C924,ChainlinkPolygon SAND_USD,137
0xbd92B4919ae82be8473859295dEF0e778A626302,ChainlinkPolygon SEK_USD,137
0x8CE3cAc0E6635ce04783709ca3CC4F5fc5304299,ChainlinkPolygon SGD_USD,137
0x3710abeb1A0Fc7C2EC59C26c8DAA7a448ff6125A,ChainlinkPolygon SHIB_USD,137
0xBB3eF70953fC3766bec4Ab7A9BF05B6E4caf89c6,ChainlinkPolygon SLP_USD,137
0xbF90A5D9B6EE9019028dbFc2a9E50056d5252894,ChainlinkPolygon SNX_USD,137
0x10C8264C0935b3B9870013e057f330Ff3e9C56dC,ChainlinkPolygon SOL_USD,137
0x187c42f6C0e7395AeA00B1B30CB0fF807ef86d5d,ChainlinkPolygon SPYUS,137
0x0F1d5Bd7be9B30Fc09E110cd6504Bd450e53cb0E,ChainlinkPolygon STORJ_USD,137
0x17414Eb5159A082e8d41D243C1601c2944401431,ChainlinkPolygon SUSHI_ETH,137
0x49B0c695039243BBfEb8EcD054EB70061fd54aa0,ChainlinkPolygon SUSHI_USD,137
0x5164Ad28fb12a5e55946090Ec3eE1B748AFb3785,ChainlinkPolygon THB_USD,137
0x38611b09F8f2D520c14eA973765C225Bf57B9Eac,ChainlinkPolygon THETA_USD,137
0xed7051d55eeaF85E36053D6b0f2C51E59625B047,ChainlinkPolygon TRUMATIC_MATIC_Exchange_Rate,137
0x307cCF7cBD17b69A487b9C3dbe483931Cf3E1833,ChainlinkPolygon TRX_USD,137
0xd78325DcA0F90F0FFe53cCeA1B02Bb12E1bf8FdB,ChainlinkPolygon TRY_USD,137
0x567E67f456c7453c583B6eFA6F18452cDee1F5a8,ChainlinkPolygon TSLA_USD,137
0x7C5D415B64312D38c56B54358449d0a4058339d2,ChainlinkPolygon TUSD_USD,137
0x33D9B1BAaDcF4b26ab6F8E83e9cb8a611B2B3956,ChainlinkPolygon UMA_USD,137
0x162d8c5bF15eB6BEe003a1ffc4049C92114bc931,ChainlinkPolygon UNI_ETH,137
0xdf0Fb4e4F928d2dCB76f438575fDD8682386e13C,ChainlinkPolygon UNI_USD,137
0xefb7e6be8356cCc6827799B6A7348eE674A80EaE,ChainlinkPolygon USDC_ETH,137
0xfE4A8cc5b5B2366C1B58Bea3858e81843581b2F7,ChainlinkPolygon USDC_USD,137
0x3B21a277babcB73b5a2325106FC04Df8AA1aC5b6,ChainlinkPolygon USDS_USD,137
0xf9d5AAC6E5572AEFa6bd64108ff86a222F69B64d,ChainlinkPolygon USDT_ETH,137
0x0A6513e40db6EB1b165753AD52E80663aeA50545,ChainlinkPolygon USDT_USD,137
0x5c3890e86f3E7Ed7F5390532De147953580f1605,ChainlinkPolygon USDe_USD,137
0xA338e0492B2F944E9F8C0653D3AD1484f2657a37,ChainlinkPolygon WBTC_ETH,137
0xDE31F8bFBD8c84b5360CFACCa3539B938dd78ae6,ChainlinkPolygon WBTC_USD,137
0x6a99EC84819FB7007dd5D032068742604E755c56,ChainlinkPolygon WOO_USD,137
0x10f964234cae09cB6a9854B56FF7D4F38Cda5E6a,ChainlinkPolygon WSTETH_ETH,137
0x461c7B8D370a240DdB46B402748381C3210136b3,ChainlinkPolygon XAG_USD,137
0x0C466540B2ee1a31b441671eac0ca886e051E410,ChainlinkPolygon XAU_USD,137
0x692AE5510cA9070095A496dbcFBCDA99D4024Cd9,ChainlinkPolygon XLM_USD,137
0xBE6FB0AB6302B693368D0E9001fAF77ecc6571db,ChainlinkPolygon XMR_USD,137
0x76631863c2ae7367aF8f37Cd10d251DA7f1DE186,ChainlinkPolygon XPT_USD,137
0x785ba89291f676b5386652eB12b30cF361020694,ChainlinkPolygon XRP_USD,137
0x691e26AB58ff05800E028b0876A41B720b26FC65,ChainlinkPolygon XTZ_USD,137
0x9896A1eA7A00F5f32Ab131eBbeE07487B0af31D0,ChainlinkPolygon YFI_ETH,137
0x9d3A43c111E7b2C6601705D9fcF7a70c95b1dc55,ChainlinkPolygon YFI_USD,137
0xd4a120c26d57B910C56c910CdD13EeBFA3135502,ChainlinkPolygon ZAR_USD,137
0xBC08c639e579a391C4228F20d0C29d0690092DF0,ChainlinkPolygon ZEC_USD,137
0x443C5116CdF663Eb387e72C688D276e702135C87,ChainlinkPolygon _1INCH_USD,137
0x648E0fF6A36D58F6FCE5927cB77601b73cAdc2Af,ChainlinkPolygon bC3M_Reserves,137
0x55e75d35c44A9EE1A5b05416640965EbcA4a8D33,ChainlinkPolygon bCSPX_Reserves,137
0xad4395fc414Fc1575A7a38C20B0Bfdbdb09ee41A,ChainlinkPolygon bIB01_Reserves,137
0x4517002fCD31062Ea38680dF9Ee37f29528C2707,ChainlinkPolygon bIBTA_Reserves,137
0x0fB2beD999da86Cb1Fdd97E746600A96141EeA09,ChainlinkPolygon bNVDA_Reserves_PoR,137
0xc3E676E68dB28c9Fb2199f25B60560723237cc76,ChainlinkPolygon ibBTC_PricePerShare,137
0xe71A04ACe06e2667c7e1c802E998CBf44A6bf53C,ChainlinkPolygon sUSDe_USD,137
0xd1d85Bf11c28F878EE75BdC39387a2a15E0390b7,ChainlinkPolygon sUSDe_USDe_Exchange_Rate,137
0x3Ea1eC855fBda8bA0396975eC260AD2e9B2Bc01c,ChainlinkPolygon wstETH_stETH_Exchange_Rate,137
0xDAFA1989A504c48Ee20a582f2891eeB25E2fA23F,GovernanceV3Polygon CL_EMERGENCY_ORACLE,137
0xF6B99959F0b5e79E1CC7062E12aF632CEb18eF0d,GovernanceV3Polygon CROSS_CHAIN_CONTROLLER,137
0xE3D355a9E58D59Ad11F318deAED528f79A9C1e5a,GovernanceV3Polygon DATA_WAREHOUSE,137
0xDf7d0e6454DB638881302729F5ba99936EaAB233,GovernanceV3Polygon EXECUTOR_LVL_1,137
0x1A0581dd5C7C3DA4Ba1CDa7e0BcA7286afc4973b,GovernanceV3Polygon GOVERNANCE_GUARDIAN,137
0x0D2CccD3dD420dC6DE2f24DB44aA22fADE290a02,GovernanceV3Polygon GRANULAR_GUARDIAN,137
0x401B5D0294E23637c18fcc38b1Bca814CDa2637C,GovernanceV3Polygon PAYLOADS_CONTROLLER,137
0xE3B770Dc4ae3f8bECaB3Ed12dE692c741603e16A,GovernanceV3Polygon PC_DATA_HELPER,137
0x77976B51569896523EE215962Ee91ff236Fa50E8,GovernanceV3Polygon VM_DATA_HELPER,137
0x44c8b753229006A8047A05b90379A7e92185E97C,GovernanceV3Polygon VOTING_MACHINE,137
0xd755F1CA351E989391a5bacDeC8F780dFD76f5d2,GovernanceV3Polygon VOTING_STRATEGY,137
0xB4C212f5cD17E200019b07e6B1fDf124d35DBCf5,MiscPolygon AAVE_CL_ROBOT_OPERATOR,137
0x7A9ff54A6eE4a21223036890bB8c4ea2D62c686b,MiscPolygon AAVE_MERKLE_DISTRIBUTOR,137
0x1C2BA5b8ab8e795fF44387ba6d251fa65AD20b36,MiscPolygon AAVE_POL_ETH_BRIDGE,137
0x22740deBa78d5a0c24C58C740e3715ec29de1bFa,MiscPolygon AFC_SAFE,137
0xa9e777D56C0Ad861f6a03967E080e767ad8D39b6,MiscPolygon APE_VOTING_SAFE,137
0x3b56998Ec06477704622ca8e2eA1b4db134cec32,MiscPolygon CREATE_3_FACTORY,137
0xdc9A35B16DB4e126cFeDC41322b3a36454B1F772,MiscPolygon LEGACY_BRIDGE_EXECUTOR,137
0xdef1FA4CEfe67365ba046a7C630D6B885298E210,MiscPolygon MASIV_SAFE,137
0xeE652bbF72689AA59F0B8F981c9c90e2A8Af8d8f,MiscPolygon MaticX_RATE_PROVIDER,137
0xCb45E82419baeBCC9bA8b1e5c7858e48A3B26Ea6,MiscPolygon PROTOCOL_GUARDIAN,137
0xD3cF979e676265e4f6379749DECe4708B9A22476,MiscPolygon PROXY_ADMIN,137
0xEB0682d148e874553008730f0686ea89db7DA412,MiscPolygon TRANSPARENT_PROXY_FACTORY,137
0xdEd6C522d803E35f65318a9a4d7333a22d582199,MiscPolygon stMATIC_RATE_PROVIDER,137
0x3Ea1eC855fBda8bA0396975eC260AD2e9B2Bc01c,MiscPolygon wstETH_stETH_AGGREGATOR,137
0xc0a344397cfa89dF1e1d3e4fb330834D789cF2CD,AaveV3Sonic AAVE_PROTOCOL_DATA_PROVIDER,146
0x7b62461a3570c6AC8a9f8330421576e417B71EE7,AaveV3Sonic ACL_ADMIN,146
0x3a790a47c4d531FD333FAD24f70B0ccb521B3b5A,AaveV3Sonic ACL_MANAGER,146
0x50c42dEAcD8Fc9773493ED674b675bE577f2634b,AaveV3Sonic ASSETS WETH UNDERLYING,146
0xe18Ab82c81E7Eecff32B8A82B1b7d2d23F1EcE96,AaveV3Sonic ASSETS WETH A_TOKEN,146
0x07B1adFB7d5795Cf21baE8a77Eceb222F2FafBCE,AaveV3Sonic ASSETS WETH V_TOKEN,146
0xdFf435BCcf782f11187D3a4454d96702eD78e092,AaveV3Sonic ASSETS WETH INTEREST_RATE_STRATEGY,146
0x824364077993847f71293B24ccA8567c00c2de11,AaveV3Sonic ASSETS WETH ORACLE,146
0xeB5e9B0ae5bb60274786C747A1A2A798c11271E0,AaveV3Sonic ASSETS WETH STATA_TOKEN,146
0x29219dd400f2Bf60E5a23d13Be72B486D4038894,AaveV3Sonic ASSETS USDC UNDERLYING,146
0x578Ee1ca3a8E1b54554Da1Bf7C583506C4CD11c6,AaveV3Sonic ASSETS USDC A_TOKEN,146
0x2273caBAd63b7D247A6b107E723c803fc49953A0,AaveV3Sonic ASSETS USDC V_TOKEN,146
0xdFf435BCcf782f11187D3a4454d96702eD78e092,AaveV3Sonic ASSETS USDC INTEREST_RATE_STRATEGY,146
0x7A8443a2a5D772db7f1E40DeFe32db485108F128,AaveV3Sonic ASSETS USDC ORACLE,146
0x6646248971427B80ce531bdD793e2Eb859347E55,AaveV3Sonic ASSETS USDC STATA_TOKEN,146
0x039e2fB66102314Ce7b64Ce5Ce3E5183bc94aD38,AaveV3Sonic ASSETS wS UNDERLYING,146
0x6C5E14A212c1C3e4Baf6f871ac9B1a969918c131,AaveV3Sonic ASSETS wS A_TOKEN,146
0xF6089B790Fbf8F4812a79a31CFAbeB00B06BA7BD,AaveV3Sonic ASSETS wS V_TOKEN,146
0xdFf435BCcf782f11187D3a4454d96702eD78e092,AaveV3Sonic ASSETS wS INTEREST_RATE_STRATEGY,146
0xc76dFb89fF298145b417d221B2c747d84952e01d,AaveV3Sonic ASSETS wS ORACLE,146
0x18B7B8695165290f2767BC63c36D3dFEa4C0F9bB,AaveV3Sonic ASSETS wS STATA_TOKEN,146
0xE5DA20F15420aD15DE0fa650600aFc998bbE3955,AaveV3Sonic ASSETS stS UNDERLYING,146
